sentence,relation,head,tail,head_offset,tail_offset
最优子结构和图的顶点是对立的概念,anto,最优子结构,图的顶点,0,6
简单排序是计数排序的重要属性,attr,计数排序,简单排序,5,0
在多源最短路径中包含了排序算法稳定性,b-belg,排序算法稳定性,多源最短路径,11,1
图表现出入栈的特性,attr,图,入栈,0,4
比较排序包含平衡因子,belg,比较排序,平衡因子,0,6
Θ记号是静态查找的重要属性,attr,静态查找,Θ记号,4,0
前缀树由内存分配等部分构成,belg,前缀树,内存分配,0,4
在有序表中包含了直接插入排序,belg,有序表,直接插入排序,1,8
根节点包含顺序查找,belg,根节点,顺序查找,0,5
堆和前缀树是相反的操作,anto,堆,前缀树,0,2
AOV网包含拓扑排序,belg,AOV网,拓扑排序,0,6
重叠子问题依赖于指数查找,rely,重叠子问题,指数查找,0,8
连通分量需要使用贪心算法,b-rely,贪心算法,连通分量,8,0
二叉搜索树具有交换排序属性,b-attr,交换排序,二叉搜索树,7,0
在算法中，平均情况和索引存储执行相反的功能,anto,平均情况,索引存储,5,10
后继节点和多路归并是对立的概念,anto,后继节点,多路归并,0,5
分治与排序具有相同的含义,syno,分治,排序,0,3
负权回路等同于大根堆,syno,负权回路,大根堆,0,7
内存回收表现出拓扑排序的特性,b-attr,拓扑排序,内存回收,7,0
最优子结构需要使用Prim算法,rely,最优子结构,Prim算法,0,9
数组依赖于KMP算法,rely,数组,KMP算法,0,5
在引用中包含了字典树,belg,引用,字典树,1,7
平衡因子是算法的可行性的重要属性,attr,算法的可行性,平衡因子,5,0
索引存储依赖于最长路径,rely,索引存储,最长路径,0,7
在算法中，AC自动机和指数查找执行相反的功能,anto,AC自动机,指数查找,5,11
AVL树是物理结构的重要属性,attr,物理结构,AVL树,5,0
查找的特征是分割,b-attr,分割,查找,6,0
在数据结构中，选择排序和数据元素表示相同的概念,syno,选择排序,数据元素,7,12
最好情况由算法步骤等部分构成,b-belg,算法步骤,最好情况,5,0
线性表与Θ记号具有相同的含义,syno,线性表,Θ记号,0,4
B树依赖于堆,rely,B树,堆,0,5
双向链表需要使用线性表,b-rely,线性表,双向链表,8,0
在栈内存中包含了操作效率,belg,栈内存,操作效率,1,8
桶排序是空间复杂度的重要属性,attr,空间复杂度,桶排序,4,0
二路归并依赖于函数式数据结构,b-rely,函数式数据结构,二路归并,7,0
稳定排序包含存储结构,belg,稳定排序,存储结构,0,6
关键路径的特征是中序遍历,b-attr,中序遍历,关键路径,8,0
图的边是非线性结构的重要属性,attr,非线性结构,图的边,4,0
路径包含内存回收,b-belg,内存回收,路径,4,0
分块查找的特征是插值查找,attr,分块查找,插值查找,0,8
抽象数据类型需要使用弱连通图,b-rely,弱连通图,抽象数据类型,10,0
抽象数据类型需要使用归并排序,b-rely,归并排序,抽象数据类型,10,0
在算法中，AOV网和最小生成树执行相反的功能,anto,AOV网,最小生成树,5,10
顺序存储由贪心选择性质等部分构成,belg,顺序存储,贪心选择性质,0,5
在算法中，稠密图和回溯算法执行相反的功能,anto,稠密图,回溯算法,5,9
回溯法和红黑树是同义概念,syno,回溯法,红黑树,0,4
前驱节点和冲突解决是同义概念,syno,前驱节点,冲突解决,0,5
贪心策略等同于旋转,syno,贪心策略,旋转,0,7
在顶点中包含了内部节点,b-belg,内部节点,顶点,7,1
复制的特征是非比较排序,b-attr,非比较排序,复制,6,0
弗洛伊德算法需要使用回溯法,b-rely,回溯法,弗洛伊德算法,10,0
最小生成树表现出初始化的特性,attr,最小生成树,初始化,0,8
数据项是强连通分量的组成部分,b-belg,数据项,强连通分量,0,4
快速排序的特征是后继节点,b-attr,后继节点,快速排序,8,0
内存回收由Prim算法等部分构成,belg,内存回收,Prim算法,0,5
抽象数据类型和物理结构是相反的操作,anto,抽象数据类型,物理结构,0,7
非比较排序包含B+树,belg,非比较排序,B+树,0,7
贪心是度的重要属性,attr,度,贪心,3,0
大O记号与函数式数据结构具有相反的作用,anto,大O记号,函数式数据结构,0,5
非比较排序需要使用线性表,rely,非比较排序,线性表,0,9
在迭代法中包含了边的方向,belg,迭代法,边的方向,1,8
分治需要使用查找成功,rely,分治,查找成功,0,6
在数据结构中，循环队列和内存分配表示相同的概念,syno,循环队列,内存分配,7,12
递归的特征是AOE网,b-attr,AOE网,递归,6,0
实现图的顶点时需要依赖合并,rely,图的顶点,合并,2,11
二分查找表现出排序的特性,attr,二分查找,排序,0,7
边的方向依赖于旋转,rely,边的方向,旋转,0,7
在记忆化搜索中包含了满二叉树,b-belg,满二叉树,记忆化搜索,10,1
连通分量需要使用大O记号,b-rely,大O记号,连通分量,8,0
实现更新时需要依赖Kruskal算法,rely,更新,Kruskal算法,2,9
强连通分量由最优子结构等部分构成,b-belg,最优子结构,强连通分量,6,0
摊还分析是扩容的重要属性,b-attr,摊还分析,扩容,0,5
排序和开放寻址是相反的操作,anto,排序,开放寻址,0,3
环的特征是静态数组,attr,环,静态数组,0,5
在平衡二叉树中包含了子节点,belg,平衡二叉树,子节点,1,10
最小生成树包含更新,belg,最小生成树,更新,0,7
选择排序由查找失败等部分构成,b-belg,查找失败,选择排序,5,0
LRU缓存与散列表具有相反的作用,anto,LRU缓存,散列表,0,6
在数据结构中，负权回路和生成森林表示相同的概念,syno,负权回路,生成森林,7,12
在有序序列中包含了双向队列,b-belg,双向队列,有序序列,9,1
贪心由垃圾回收等部分构成,belg,贪心,垃圾回收,0,3
分割表现出递归的特性,attr,分割,递归,0,5
最优子结构由动态内存等部分构成,belg,最优子结构,动态内存,0,6
简单排序的实现基于循环队列,rely,简单排序,循环队列,0,9
Prim算法的特征是中序遍历,attr,Prim算法,中序遍历,0,10
空表的实现基于回溯法,b-rely,回溯法,空表,7,0
图和动态内存是相反的操作,anto,图,动态内存,0,2
散列表由拓扑排序等部分构成,b-belg,拓扑排序,散列表,4,0
树的节点和强连通分量是相反的操作,anto,树的节点,强连通分量,0,5
回路依赖于负权边,rely,回路,负权边,0,5
队列的特征是Kruskal算法,attr,队列,Kruskal算法,0,6
选择排序是贪心算法的重要属性,attr,贪心算法,选择排序,5,0
实现对象池时需要依赖拓扑排序,b-rely,拓扑排序,对象池,10,2
交换排序是归并排序的组成部分,belg,归并排序,交换排序,5,0
桶排序包含原地排序,belg,桶排序,原地排序,0,5
哈希查找需要使用边的方向,b-rely,边的方向,哈希查找,8,0
树的高度表现出分块查找的特性,attr,树的高度,分块查找,0,7
大O记号具有移动属性,attr,大O记号,移动,0,6
路径的特征是稳定性,attr,路径,稳定性,0,6
AOE 网包含顶点,b-belg,顶点,AOE 网,7,0
空表等同于B+树,syno,空表,B+树,0,5
在垃圾回收中包含了入度,b-belg,入度,垃圾回收,9,1
在算法中，斐波那契堆和根节点执行相反的功能,anto,斐波那契堆,根节点,5,11
强连通图需要使用无序表,rely,强连通图,无序表,0,8
右子树的特征是斐波那契堆,attr,右子树,斐波那契堆,0,7
度包含字符串,b-belg,字符串,度,3,0
时间复杂度是散列文件的组成部分,belg,散列文件,时间复杂度,6,0
字符串和关键路径是相反的操作,anto,字符串,关键路径,0,4
贪心的实现基于二叉树,b-rely,二叉树,贪心,7,0
回路和Dijkstra算法是对立的概念,anto,回路,Dijkstra算法,0,3
实现算法的有穷性时需要依赖回路,rely,算法的有穷性,回路,2,13
出队需要使用动态规划,b-rely,动态规划,出队,6,0
原地排序由Kruskal算法等部分构成,belg,原地排序,Kruskal算法,0,5
实现选择排序时需要依赖穷举法,rely,选择排序,穷举法,2,11
循环队列具有边的权重属性,attr,循环队列,边的权重,0,6
内部节点和优先队列是同义概念,syno,内部节点,优先队列,0,5
空表是引用的组成部分,belg,引用,空表,3,0
迪杰斯特拉算法的特征是环,attr,迪杰斯特拉算法,环,0,11
销毁的特征是外部排序,attr,销毁,外部排序,0,6
Bellman-Ford算法等同于散列存储,syno,Bellman-Ford算法,散列存储,0,17
循环链表的实现基于路径压缩,b-rely,路径压缩,循环链表,9,0
内存回收需要使用插入,rely,内存回收,插入,0,8
实现普里姆算法时需要依赖索引存储,b-rely,索引存储,普里姆算法,12,2
在前序遍历中包含了势能方法,b-belg,势能方法,前序遍历,9,1
聚合分析是散列存储的组成部分,belg,散列存储,聚合分析,5,0
路径压缩包含按秩合并,b-belg,按秩合并,路径压缩,6,0
映射表现出后序遍历的特性,attr,映射,后序遍历,0,5
在扩容中包含了克鲁斯卡尔算法,b-belg,克鲁斯卡尔算法,扩容,7,1
在渐近复杂度中包含了引用计数,b-belg,引用计数,渐近复杂度,10,1
选择排序是跳跃表的重要属性,b-attr,选择排序,跳跃表,0,5
父节点依赖于入度,b-rely,入度,父节点,6,0
在算法中，队列和LFU缓存执行相反的功能,anto,队列,LFU缓存,5,8
父节点的特征是摊还分析,attr,父节点,摊还分析,0,7
实现大O记号时需要依赖树,rely,大O记号,树,2,11
查找成功由出栈等部分构成,belg,查找成功,出栈,0,5
在数据结构中，入度和线性表表示相同的概念,syno,入度,线性表,7,10
实现贪心时需要依赖初始化,b-rely,初始化,贪心,9,2
栈和度是同义概念,syno,栈,度,0,2
迪杰斯特拉算法由AC自动机等部分构成,b-belg,AC自动机,迪杰斯特拉算法,8,0
LFU缓存和后缀数组是同义概念,syno,LFU缓存,后缀数组,0,6
实现Bellman-Ford算法时需要依赖Prim算法,b-rely,Prim算法,Bellman-Ford算法,21,2
连通分量需要使用边的权重,rely,连通分量,边的权重,0,8
算法的有穷性包含移动,b-belg,移动,算法的有穷性,8,0
回路的特征是出度,b-attr,出度,回路,6,0
连通分量表现出Floyd算法的特性,attr,连通分量,Floyd算法,0,7
希尔排序具有后序遍历属性,attr,希尔排序,后序遍历,0,6
前缀树的特征是入度,attr,前缀树,入度,0,7
邻接多重表和基数排序是对立的概念,anto,邻接多重表,基数排序,0,6
最坏情况与迭代法具有相反的作用,anto,最坏情况,迭代法,0,5
在有序序列中包含了指数查找,b-belg,指数查找,有序序列,9,1
移动是合并的组成部分,belg,合并,移动,3,0
实现贪心时需要依赖后序遍历,rely,贪心,后序遍历,2,9
邻接矩阵具有算法的有穷性属性,attr,邻接矩阵,算法的有穷性,0,6
空间复杂度表现出表头的特性,attr,空间复杂度,表头,0,8
层序遍历是中序遍历的重要属性,attr,中序遍历,层序遍历,5,0
树的深度需要使用指针,b-rely,指针,树的深度,8,0
二路归并需要使用遍历,b-rely,遍历,二路归并,8,0
状态转移与缩容具有相同的含义,syno,状态转移,缩容,0,5
实现AOE网时需要依赖最坏情况,b-rely,最坏情况,AOE网,11,2
散列存储具有迭代法属性,attr,散列存储,迭代法,0,6
聚合分析的特征是多源最短路径,b-attr,多源最短路径,聚合分析,8,0
AOE网需要使用字符串,b-rely,字符串,AOE网,8,0
连通图表现出无向图的特性,attr,连通图,无向图,0,6
AOE 网是函数式数据结构的组成部分,belg,函数式数据结构,AOE 网,6,0
连通图需要使用树的深度,b-rely,树的深度,连通图,7,0
计数排序是贪心的重要属性,attr,贪心,计数排序,5,0
叶子节点依赖于递推,b-rely,递推,叶子节点,7,0
动态内存的实现基于聚合分析,b-rely,聚合分析,动态内存,9,0
实现最优子结构时需要依赖查找失败,b-rely,查找失败,最优子结构,12,2
入度的特征是大根堆,b-attr,大根堆,入度,6,0
函数式数据结构与哈希表具有相反的作用,anto,函数式数据结构,哈希表,0,8
斐波那契堆是B树的重要属性,attr,B树,斐波那契堆,6,0
算法步骤表现出内部节点的特性,b-attr,内部节点,算法步骤,7,0
大O记号的特征是强连通图,attr,大O记号,强连通图,0,8
后序遍历的实现基于缩容,b-rely,缩容,后序遍历,9,0
平均查找长度和线性表是相反的操作,anto,平均查找长度,线性表,0,7
重叠子问题由Prim算法等部分构成,belg,重叠子问题,Prim算法,0,6
前序遍历需要使用父节点,b-rely,父节点,前序遍历,8,0
访问与B树具有相同的含义,syno,访问,B树,0,3
有序序列由操作效率等部分构成,b-belg,操作效率,有序序列,5,0
Bellman-Ford算法是指数查找的重要属性,b-attr,Bellman-Ford算法,指数查找,0,15
算法的有穷性由合并等部分构成,belg,算法的有穷性,合并,0,7
外部排序具有边的权重属性,b-attr,边的权重,外部排序,6,0
插入排序与后缀数组具有相同的含义,syno,插入排序,后缀数组,0,5
链地址法是Floyd算法的组成部分,belg,Floyd算法,链地址法,5,0
双端队列由顺序查找等部分构成,b-belg,顺序查找,双端队列,5,0
物理结构和查找是相反的操作,anto,物理结构,查找,0,5
静态数组的特征是边的权重,b-attr,边的权重,静态数组,8,0
贪心由算法的有穷性等部分构成,b-belg,算法的有穷性,贪心,3,0
并查集需要使用Bellman-Ford算法,b-rely,Bellman-Ford算法,并查集,7,0
边的方向依赖于链表节点,rely,边的方向,链表节点,0,7
实现邻接矩阵时需要依赖查找失败,rely,邻接矩阵,查找失败,2,11
