sentence,relation,head,tail,head_offset,tail_offset
抽象数据类型表现出堆内存的特性,attr,抽象数据类型,堆内存,0,9
连通图由队列等部分构成,belg,连通图,队列,0,4
实现希尔排序时需要依赖中序遍历,rely,希尔排序,中序遍历,2,11
索引存储和出队是相反的操作,anto,索引存储,出队,0,5
前驱节点与静态查找具有相同的含义,syno,前驱节点,静态查找,0,5
回溯算法和分割是对立的概念,anto,回溯算法,分割,0,5
不相交集合等同于栈内存,syno,不相交集合,栈内存,0,8
静态内存具有更新属性,attr,静态内存,更新,0,6
强连通分量和边是对立的概念,anto,强连通分量,边,0,6
在边的权重中包含了贪心策略,b-belg,贪心策略,边的权重,9,1
非线性结构具有对象池属性,attr,非线性结构,对象池,0,7
大O记号表现出旋转的特性,attr,大O记号,旋转,0,7
归并排序需要使用稳定性,rely,归并排序,稳定性,0,8
在算法中，删除和环执行相反的功能,anto,删除,环,5,8
销毁依赖于线性查找,rely,销毁,线性查找,0,5
后序遍历的实现基于普里姆算法,rely,后序遍历,普里姆算法,0,9
十字链表和完全二叉树是同义概念,syno,十字链表,完全二叉树,0,5
最优子结构是引用的组成部分,b-belg,最优子结构,引用,0,6
散列存储表现出堆的特性,b-attr,堆,散列存储,7,0
桶排序具有入队属性,attr,桶排序,入队,0,5
在堆中包含了边,b-belg,边,堆,6,1
内存池需要使用动态规划,b-rely,动态规划,内存池,7,0
旋转表现出插入的特性,attr,旋转,插入,0,5
负权回路等同于表长,syno,负权回路,表长,0,7
物理结构具有哈希函数属性,attr,物理结构,哈希函数,0,6
实现最好情况时需要依赖线段树,b-rely,线段树,最好情况,11,2
斐波那契堆的特征是链表,b-attr,链表,斐波那契堆,9,0
指数查找等同于可持久化数据结构,syno,指数查找,可持久化数据结构,0,7
选择排序的特征是外部排序,b-attr,外部排序,选择排序,8,0
指数查找是堆排序的组成部分,belg,堆排序,指数查找,5,0
在数据结构中，布隆过滤器和Floyd算法表示相同的概念,syno,布隆过滤器,Floyd算法,7,13
邻接多重表等同于树的度,syno,邻接多重表,树的度,0,8
广度优先搜索需要使用数组,rely,广度优先搜索,数组,0,10
在二叉搜索树中包含了数据项,belg,二叉搜索树,数据项,1,10
并查集等同于最长路径,syno,并查集,最长路径,0,6
实现斐波那契堆时需要依赖散列表,rely,斐波那契堆,散列表,2,12
在二叉搜索树中包含了AOE 网,belg,二叉搜索树,AOE 网,1,10
最小生成树的特征是十字链表,b-attr,十字链表,最小生成树,9,0
单链表表现出多路归并的特性,attr,单链表,多路归并,0,6
单源最短路径与红黑树具有相同的含义,syno,单源最短路径,红黑树,0,7
并查集需要使用计数排序,rely,并查集,计数排序,0,7
访问的实现基于强连通分量,rely,访问,强连通分量,0,7
在循环链表中包含了双向队列,b-belg,双向队列,循环链表,9,1
排序算法稳定性表现出生成森林的特性,attr,排序算法稳定性,生成森林,0,10
连通图等同于递归,syno,连通图,递归,0,6
快速排序的特征是单源最短路径,b-attr,单源最短路径,快速排序,8,0
散列文件和随机访问是对立的概念,anto,散列文件,随机访问,0,5
贪心选择性质和广度优先搜索是对立的概念,anto,贪心选择性质,广度优先搜索,0,7
迪杰斯特拉算法的实现基于内部节点,b-rely,内部节点,迪杰斯特拉算法,12,0
在回溯算法中包含了后缀树,b-belg,后缀树,回溯算法,9,1
在链表节点中包含了缩容,belg,链表节点,缩容,1,9
复制是折半查找的组成部分,b-belg,复制,折半查找,0,3
树的深度与局部最优具有相同的含义,syno,树的深度,局部最优,0,5
时间复杂度由内存分配等部分构成,b-belg,内存分配,时间复杂度,6,0
二分查找是散列表的组成部分,belg,散列表,二分查找,5,0
遍历包含顺序查找,b-belg,顺序查找,遍历,4,0
LFU缓存包含左子树,b-belg,左子树,LFU缓存,7,0
Bellman-Ford算法和头节点是相反的操作,anto,Bellman-Ford算法,头节点,0,15
在最坏情况中包含了算法的可行性,belg,最坏情况,算法的可行性,1,9
线性查找表现出引用计数的特性,attr,线性查找,引用计数,0,7
分治算法表现出不相交集合的特性,attr,分治算法,不相交集合,0,7
层序遍历等同于散列存储,syno,层序遍历,散列存储,0,7
遍历的实现基于链地址法,rely,遍历,链地址法,0,7
归并排序和内部排序是对立的概念,anto,归并排序,内部排序,0,5
加权图的特征是有序序列,b-attr,有序序列,加权图,7,0
后缀数组具有算法的确定性属性,b-attr,算法的确定性,后缀数组,6,0
平衡二叉树包含最坏情况,belg,平衡二叉树,最坏情况,0,7
叶子节点依赖于父节点,b-rely,父节点,叶子节点,7,0
冒泡排序表现出动态规划入门的特性,attr,冒泡排序,动态规划入门,0,7
单链表具有物理结构属性,attr,单链表,物理结构,0,5
实现负权回路时需要依赖全局最优,rely,负权回路,全局最优,2,11
满二叉树的特征是线段树,attr,满二叉树,线段树,0,8
出队的特征是Prim算法,b-attr,Prim算法,出队,6,0
选择排序等同于空表,syno,选择排序,空表,0,7
二分查找与动态查找具有相同的含义,syno,二分查找,动态查找,0,5
在算法中，迭代和单源最短路径执行相反的功能,anto,迭代,单源最短路径,5,8
树表查找需要使用最坏情况,b-rely,最坏情况,树表查找,8,0
平均情况表现出算法的可行性的特性,b-attr,算法的可行性,平均情况,7,0
链表和基数排序是相反的操作,anto,链表,基数排序,0,3
前缀树等同于度,syno,前缀树,度,0,6
邻接矩阵的特征是拓扑排序,b-attr,拓扑排序,邻接矩阵,8,0
散列文件是负权回路的重要属性,b-attr,散列文件,负权回路,0,5
头节点表现出访问的特性,attr,头节点,访问,0,6
哈希查找与LRU缓存具有相反的作用,anto,哈希查找,LRU缓存,0,5
堆排序和内部排序是同义概念,syno,堆排序,内部排序,0,4
重叠子问题是插值查找的重要属性,b-attr,重叠子问题,插值查找,0,6
左子树需要使用路径,b-rely,路径,左子树,7,0
稳定性和大根堆是同义概念,syno,稳定性,大根堆,0,4
完全二叉树与中序遍历具有相反的作用,anto,完全二叉树,中序遍历,0,6
物理结构是链式存储的重要属性,attr,链式存储,物理结构,5,0
字符串与强连通分量具有相反的作用,anto,字符串,强连通分量,0,4
Dijkstra算法表现出关键路径的特性,b-attr,关键路径,Dijkstra算法,13,0
分割等同于堆排序,syno,分割,堆排序,0,5
顺序查找的特征是循环链表,attr,顺序查找,循环链表,0,8
AVL树包含可持久化数据结构,b-belg,可持久化数据结构,AVL树,6,0
链表节点包含复制,b-belg,复制,链表节点,6,0
边的权重需要使用前缀树,b-rely,前缀树,边的权重,8,0
渐近复杂度等同于Kruskal算法,syno,渐近复杂度,Kruskal算法,0,8
内部排序需要使用线性表,rely,内部排序,线性表,0,8
散列存储需要使用二叉树,rely,散列存储,二叉树,0,8
非连通图由稳定排序等部分构成,b-belg,稳定排序,非连通图,5,0
实现逻辑结构时需要依赖度,rely,逻辑结构,度,2,11
稠密图和深度优先搜索是同义概念,syno,稠密图,深度优先搜索,0,4
堆内存是LFU缓存的组成部分,b-belg,堆内存,LFU缓存,0,4
重叠子问题依赖于堆,b-rely,堆,重叠子问题,8,0
非连通图依赖于贪心算法,b-rely,贪心算法,非连通图,7,0
实现递推时需要依赖垃圾回收,rely,递推,垃圾回收,2,9
二叉搜索树包含中序遍历,b-belg,中序遍历,二叉搜索树,7,0
路径包含层序遍历,belg,路径,层序遍历,0,4
左子树的特征是位序,attr,左子树,位序,0,7
负权回路是克鲁斯卡尔算法的重要属性,b-attr,负权回路,克鲁斯卡尔算法,0,5
贪心算法依赖于指数查找,rely,贪心算法,指数查找,0,7
实现最小生成树时需要依赖顺序访问,b-rely,顺序访问,最小生成树,12,2
头节点等同于Floyd算法,syno,头节点,Floyd算法,0,6
哈希表与扩容具有相反的作用,anto,哈希表,扩容,0,4
入队的特征是栈,attr,入队,栈,0,6
无向图依赖于关键路径,b-rely,关键路径,无向图,6,0
在生成森林中包含了出队,belg,生成森林,出队,1,9
静态数组需要使用稳定性,rely,静态数组,稳定性,0,8
右子树的实现基于父节点,rely,右子树,父节点,0,8
快速排序与中序遍历具有相反的作用,anto,快速排序,中序遍历,0,5
尾节点的特征是不相交集合,attr,尾节点,不相交集合,0,7
在算法中，归并排序和栈内存执行相反的功能,anto,归并排序,栈内存,5,10
穷举法表现出复制的特性,b-attr,复制,穷举法,6,0
递归与平衡具有相同的含义,syno,递归,平衡,0,3
出度具有树状数组属性,b-attr,树状数组,出度,4,0
顶点是数据项的重要属性,attr,数据项,顶点,3,0
在数据结构中，入队和无向图表示相同的概念,syno,入队,无向图,7,10
在数据结构中，子节点和Kruskal算法表示相同的概念,syno,子节点,Kruskal算法,7,11
堆排序依赖于聚合分析,b-rely,聚合分析,堆排序,6,0
在AOE 网中包含了顺序存储,belg,AOE 网,顺序存储,1,10
前序遍历依赖于边的权重,b-rely,边的权重,前序遍历,7,0
会计方法是摊还分析的组成部分,b-belg,会计方法,摊还分析,0,5
贪心算法等同于渐近复杂度,syno,贪心算法,渐近复杂度,0,7
平衡二叉树依赖于算法的有穷性,rely,平衡二叉树,算法的有穷性,0,8
在算法中，重叠子问题和头节点执行相反的功能,anto,重叠子问题,头节点,5,11
在算法中，查找成功和稀疏图执行相反的功能,anto,查找成功,稀疏图,5,10
原地排序具有顶点属性,b-attr,顶点,原地排序,6,0
随机访问表现出桶排序的特性,b-attr,桶排序,随机访问,7,0
线性表依赖于后序遍历,b-rely,后序遍历,线性表,6,0
弗洛伊德算法与对象池具有相反的作用,anto,弗洛伊德算法,对象池,0,7
不相交集合是空间复杂度的重要属性,attr,空间复杂度,不相交集合,6,0
堆排序与扩容具有相同的含义,syno,堆排序,扩容,0,4
树的深度由链表节点等部分构成,b-belg,链表节点,树的深度,5,0
在数据结构中，顺序访问和LRU缓存表示相同的概念,syno,顺序访问,LRU缓存,7,12
按秩合并的实现基于链地址法,rely,按秩合并,链地址法,0,9
分块查找和线性结构是相反的操作,anto,分块查找,线性结构,0,5
实现入队时需要依赖栈内存,rely,入队,栈内存,2,9
度与动态规划入门具有相同的含义,syno,度,动态规划入门,0,2
在局部最优中包含了动态规划入门,b-belg,动态规划入门,局部最优,9,1
平均查找长度是最短路径的重要属性,attr,最短路径,平均查找长度,7,0
平衡二叉树具有回溯法属性,b-attr,回溯法,平衡二叉树,7,0
递归的实现基于斐波那契堆,rely,递归,斐波那契堆,0,7
AC自动机与希尔排序具有相同的含义,syno,AC自动机,希尔排序,0,6
最优子结构表现出内存池的特性,attr,最优子结构,内存池,0,8
LFU缓存依赖于缩容,rely,LFU缓存,缩容,0,8
堆等同于链表节点,syno,堆,链表节点,0,4
二路归并依赖于红黑树,b-rely,红黑树,二路归并,7,0
静态内存等同于跳跃表,syno,静态内存,跳跃表,0,7
链式存储和最长路径是对立的概念,anto,链式存储,最长路径,0,5
算法的可行性表现出广度优先搜索的特性,b-attr,广度优先搜索,算法的可行性,9,0
全局最优是数据类型的组成部分,b-belg,全局最优,数据类型,0,5
引用与内存回收具有相同的含义,syno,引用,内存回收,0,3
中序遍历由算法的有穷性等部分构成,belg,中序遍历,算法的有穷性,0,5
队列是图的重要属性,attr,图,队列,3,0
顶点的特征是后序遍历,attr,顶点,后序遍历,0,6
在数据结构中，负权回路和连通分量表示相同的概念,syno,负权回路,连通分量,7,12
贪心策略是哈希查找的重要属性,attr,哈希查找,贪心策略,5,0
引用包含深度优先搜索,b-belg,深度优先搜索,引用,4,0
在算法中，尾节点和稳定性执行相反的功能,anto,尾节点,稳定性,5,9
循环队列是冒泡排序的组成部分,b-belg,循环队列,冒泡排序,0,5
树的度是循环链表的组成部分,b-belg,树的度,循环链表,0,4
更新具有多源最短路径属性,attr,更新,多源最短路径,0,4
递归基础依赖于快速排序,rely,递归基础,快速排序,0,7
在算法中，旋转和局部最优执行相反的功能,anto,旋转,局部最优,5,8
树是可持久化数据结构的组成部分,b-belg,树,可持久化数据结构,0,2
图的顶点与贪心策略具有相反的作用,anto,图的顶点,贪心策略,0,5
布隆过滤器具有Θ记号属性,attr,布隆过滤器,Θ记号,0,7
遍历由直接插入排序等部分构成,belg,遍历,直接插入排序,0,3
后继节点和指数查找是同义概念,syno,后继节点,指数查找,0,5
无向图的特征是图的顶点,attr,无向图,图的顶点,0,7
插值查找具有线性表属性,attr,插值查找,线性表,0,6
实现Prim算法时需要依赖会计方法,rely,Prim算法,会计方法,2,13
顺序存储的特征是左子树,b-attr,左子树,顺序存储,8,0
入队和回溯算法是同义概念,syno,入队,回溯算法,0,3
实现负权回路时需要依赖树状数组,b-rely,树状数组,负权回路,11,2
有向图的实现基于静态内存,b-rely,静态内存,有向图,8,0
最长路径依赖于最坏情况,b-rely,最坏情况,最长路径,7,0
并查集表现出顶点度数的特性,attr,并查集,顶点度数,0,6
Bellman-Ford算法和算法的可行性是相反的操作,anto,Bellman-Ford算法,算法的可行性,0,15
