sentence,relation,head,head_offset,tail,tail_offset
深度优先搜索（DFS）是一种在搜索树或图中，沿着一条路径尽可能深地探索，直到无法继续或达到目标，然后回溯到前一步继续探索其他路径的搜索算法。广度优先搜索（BFS）则是从起始节点开始，逐层地探索图或树，先访问距离起始节点较近的节点，再逐渐扩展到更远的节点。这两种搜索算法在搜索策略上完全相反，是相对的概念。,anto,深度优先搜索,"0,5",广度优先搜索,"70,75"
数组是一种线性数据结构，它具有随机访问的性质。这意味着可以通过数组的下标直接访问数组中的任意元素，时间复杂度为O(1)。例如，对于数组A，若要访问其第i个元素，可直接通过A[i]进行访问，无需遍历整个数组来查找该元素。数组在内存中按顺序存储元素，这种存储方式使得随机访问能够高效实现，因为内存地址的计算是基于固定的偏移量，从而能够快速定位到所需元素。,attr,数组,"0,1",随机访问,"15,18"
数组具有随机访问特性。数组在内存中是连续存储的，通过数组下标可以直接计算出元素在内存中的存储位置，从而能够快速地随机访问数组中的任意元素。例如，对于一个整型数组`int arr[n]`，当要访问`arr[i]`时，系统可以根据数组的起始地址和元素类型，通过公式`起始地址 + i * 元素大小`直接定位到该元素在内存中的位置进行访问，时间复杂度为O(1)。,b-attr,随机访问,"4,7",数组,"0,1"
Kruskal算法是一种用于寻找带权连通图最小生成树的算法。它的核心步骤是：首先将图中所有边按照权值从小到大排序，然后依次选取权值最小且不会形成环的边加入到最小生成树中。通过并查集数据结构来高效判断加入的边是否会形成环。该算法的时间复杂度主要取决于排序操作，通常为O(E log E)，其中E是边的数量。它的性能决定了能否高效地找出给定带权连通图的最小生成树，在许多涉及网络,b-rely,Kruskal算法,"0,8",最小生成树,"21,25"
在树结构中，子节点是其重要组成部分。树由根节点和零个或多个子节点构成，每个子节点又可拥有自己的子节点，以此递归形成层次化结构。子节点与父节点相连，共同构建了树的拓扑关系，是树结构得以完整存在的关键要素之一。,b-rely,子节点,"6,8",树,"1,1"
分治算法的性能与递归调用的效率紧密相关。在分治策略中，问题被分解为多个规模较小的子问题，通过递归地求解这些子问题，然后将子问题的解合并得到原问题的解。递归效率体现在递归深度、每次递归调用的时间复杂度等方面。若递归深度过大，会导致栈溢出等问题影响性能；每次递归调用的操作过于复杂，时间复杂度高，也会使整体分治算法性能下降。例如归并排序采用分治思想，其递归调用合理控制了子问题,rely,分治,"0,1",递归,"8,9"
非线性结构是数据元素之间存在一种或多种非线性关系的数据结构。哈希表属于非线性结构，它通过哈希函数将键值映射到特定位置来存储和查找数据，其元素之间的关系并非简单的线性顺序关系，而是基于哈希映射的复杂关系。,b-belg,非线性结构,"0,4",哈希表,"30,32"
二分查找是一种在有序数组中高效查找特定元素的算法。它通过不断将数组分成两半，比较中间元素与目标元素，从而逐步缩小查找范围，直至找到目标元素或确定其不存在。二分查找的时间复杂度为O(log n)，这使得它在处理大规模有序数据时具有极高的性能优势。其核心在于利用有序数组的特性，每次比较都能排除大约一半的元素，大大减少了查找所需的比较次数。,b-rely,二分查找,"0,3",查找,"2,3"
非线性结构是数据元素之间存在一种或多种非线性关系的数据结构。其中，图是一种典型的非线性结构。图由顶点集合及顶点间的关系集合组成，顶点之间的关系可以是任意的，不像线性结构那样具有严格的顺序关系。图中的顶点通过边相互连接，边可以具有不同的属性，如权重等。图在计算机科学、数学、物理学等众多领域有着广泛应用，用于表示各种复杂的关系和系统。,b-belg,非线性结构,"0,4",图,"33,33"
图算法以有向图为基础支持。有向图是一种由顶点集合及顶点间有方向的边构成的数据结构。图算法在有向图上进行各种操作，如路径查找（如寻找从一个顶点到另一个顶点的最短路径）、拓扑排序（依据有向图中顶点的前驱关系确定顶点的线性序列）等，通过对有向图中顶点和边的关系分析与处理来实现特定功能。,rely,图,"0,0",有向图,"4,6"
哈希表是一种数据结构，属于非线性结构的子类。它通过哈希函数将键映射到特定位置来存储和检索数据，能在平均情况下实现高效的查找、插入和删除操作。,belg,哈希表,"0,2",非线性结构,"13,17"
Dijkstra算法是用于求解单源最短路径问题的经典算法。它以一个源节点为起点，通过贪心策略逐步找到到其他各节点的最短路径。核心属性在于：从源节点开始，每次选择距离源节点最近且未确定最短路径的节点，更新其邻接节点到源节点的距离估计值，不断重复此过程，直到所有节点的最短路径都被确定。该算法基于加权有向图，图中包含节点和边，边具有权重，算法通过对节点距离的迭代计算，最终构建出从,attr,Dijkstra算法,"0,9",单源最短路径,"15,20"
树属于非线性结构，非线性结构是一个更宽泛的概念，它是树的上级分类。非线性结构中数据元素之间的关系不再是简单的线性关系，不像线性结构那样存在唯一的前驱和后继。树具有层次关系，每个节点可以有多个子节点，其结构特性符合非线性结构的范畴，被包含在非线性结构这个分类之中。,b-belg,非线性结构,"3,7",树,"0,0"
多源最短路径算法（如Floyd-Warshall算法等），通过对包含多个源点的图结构进行分析计算，为图中任意两点间的最短路径提供基础支持。该算法基于动态规划思想，逐步更新节点间的最短距离，从而确定所有可能源点对之间的最短路径。在实际应用中，多源最短路径可用于网络路由规划、地图导航等场景，帮助快速找到从任意起点到任意终点的最优路径。,b-rely,多源最短路径,"0,5",路径,"4,5"
这种说法错误。二叉树是一种树形结构，每个节点最多有两个子节点。而二叉搜索树是特殊的二叉树，其左子树所有节点值小于根节点值，右子树所有节点值大于根节点值，且左右子树也都是二叉搜索树。它们是不同的概念，二叉树范围更广，二叉搜索树是具有特定性质的二叉树子集。,syno,二叉树,"7,9",二叉搜索树,"32,36"
线性结构是一种数据结构类型，数组属于线性结构这一上级分类。线性结构具有元素之间存在一对一的线性关系的特点，数组是按顺序存储元素的线性结构，其元素在内存中连续存储，通过下标可直接访问特定位置的元素。,b-belg,线性结构,"0,3",数组,"14,15"
Prim算法是用于求解最小生成树的经典算法。它从一个起始顶点开始，通过不断选择连接已生成树和未加入顶点的最小权边，逐步构建出一棵覆盖所有顶点的最小生成树。该算法基于贪心策略，每次选择的边都能使当前生成树的总权值最小化，从而保证最终得到的是最小生成树。在执行过程中，通过优先队列等数据结构来高效地找到最小权边。,attr,Prim算法,"0,5",最小生成树,"11,15"
"堆是一种特殊的数据结构，它通常分为最大堆和最小堆。最大堆中，父节点的值大于或等于其子节点的值；最小堆则相反，父节点的值小于或等于其子节点的值。

优先队列是一种抽象数据类型，它的元素具有优先级。在优先队列中，优先级高的元素先出队。

堆与优先队列密切相关，可高效实现优先队列。堆的结构特性使得插入和删除操作具有较好的时间复杂度，能快速维护元素的优先级顺序，从而为优先队列提供了有效的实现方式。",syno,堆,"0,0",优先队列,"73,76"
线性结构是一种数据元素之间存在一对一线性关系的数据结构。其范围涵盖数组，数组是线性结构的典型代表。数组中的元素按顺序排列，可通过下标直接访问特定位置的元素，满足线性结构中数据元素具有唯一前驱和后继（除首尾元素外）的特性，能高效地进行顺序存储和基于下标索引的操作。,b-belg,线性结构,"0,3",数组,"33,34"
